Tên_mặt_hàng,Đơn_vị_tính,Loại_giá,Loại_tiền,Ngày,Giá
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-18,40416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-19,39816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-20,39800.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-21,39916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-22,40116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-25,40416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-26,40383.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-27,41916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-28,41883.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-10-29,39800.0
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2021-11-01,40943.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-02,40916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-03,41783.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-04,41316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-05,40616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-08,40216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-09,40016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-10,40716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-11,40416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-12,41316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-15,40816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-16,40616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-17,40316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-18,40716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-19,40116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-22,40416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-23,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-24,41416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-25,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-26,40866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-29,41133.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-11-30,40366.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2021-12-01,40751.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-02,40866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-03,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-06,41566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-07,41866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-08,40916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-09,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-10,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-13,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-14,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-15,41466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-16,41466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-17,40866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-20,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-21,40866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-22,40866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-23,41266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-24,41416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-27,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-28,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-29,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-30,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2021-12-31,41166.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-01-01,39853.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-03,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-04,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-05,40916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-06,40616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-07,39966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-10,40366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-11,39766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-12,39800.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-13,39966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-14,39466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-17,39266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-18,39266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-19,39166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-20,39566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-21,39766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-24,39466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-25,39366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-26,39666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-27,39666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-28,39366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-01-31,39566.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-02-01,40113.25
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-02,39466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-03,39866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-04,40366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-07,40166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-08,40366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-09,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-10,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-11,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-14,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-15,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-16,41116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-17,41466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-18,41466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-21,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-22,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-23,41616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-24,41333.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-25,40466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-02-28,40666.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-03-01,40296.75
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-02,39566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-03,39166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-04,38966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-07,39366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-08,39466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-09,40066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-10,40750.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-11,40466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-14,40466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-15,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-16,40266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-17,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-18,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-21,41466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-22,41666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-23,41466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-24,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-25,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-28,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-29,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-30,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-03-31,41266.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-04-01,41103.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-04,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-05,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-06,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-07,40566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-08,40366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-11,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-12,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-13,40866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-14,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-15,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-18,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-19,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-20,40466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-21,40566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-22,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-25,41166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-26,40166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-27,40166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-28,39766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-04-29,40816.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-05-01,41098.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-02,41366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-03,41466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-04,41566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-05,41866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-06,41766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-09,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-10,39716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-11,39716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-12,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-13,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-16,40466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-17,41366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-18,41666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-19,40866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-20,41266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-23,40866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-24,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-25,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-26,41366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-27,41766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-30,41666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-05-31,41766.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-06-01,42118.75
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-02,42766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-03,42766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-06,42766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-07,42416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-08,42266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-09,42266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-10,42066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-13,41766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-14,41366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-15,41216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-16,41216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-17,42416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-20,42516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-21,42516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-22,42966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-23,43366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-24,43066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-27,42716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-28,42816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-29,42316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-06-30,42716.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-07-01,42409.75
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-04,42116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-05,42116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-06,41416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-07,41516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-08,41316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-11,41916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-12,41566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-13,41416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-14,42016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-15,41016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-18,41216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-19,42216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-20,42616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-21,42716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-22,42516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-25,42316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-26,42616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-27,42716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-28,43050.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-07-29,43050.0
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-08-01,45567.25
