Tên_mặt_hàng,Đơn_vị_tính,Loại_giá,Loại_tiền,Ngày,Giá
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-02,44216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-03,44116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-04,44216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-05,43700.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-08,44616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-09,44916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-10,45616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-11,44916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-12,48016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-15,48716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-16,48816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-17,48416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-18,48116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-19,48016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-22,48316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-23,48616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-24,48916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-25,50416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-26,49416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-29,48566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-30,48466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-08-31,48166.5
Cà phê Robusta nhân xô,VNĐ/kg,Thu mua,VNĐ,2022-09-01,47934.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-02,47766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-05,47566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-06,47466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-07,47766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-08,47766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-09,47766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-12,48066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-13,47966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-14,47466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-15,47366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-16,47366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-19,47166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-20,47166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-21,47466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-22,47466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-23,47699.8
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-26,47316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-27,46866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-28,46866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-29,46816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-09-30,46466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-03,46466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-04,46666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-05,46666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-06,46666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-07,46616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-10,46583.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-11,46683.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-12,46533.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-13,45883.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-14,45083.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-17,44683.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-18,44583.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-19,44533.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-20,44266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-21,43716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-24,43066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-25,42616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-26,41866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-27,41233.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-28,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-10-31,40716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-01,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-02,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-03,40816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-04,40716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-07,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-08,40566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-09,40066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-10,40066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-11,40266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-14,40066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-15,39566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-16,39250.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-17,39266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-18,39316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-21,39266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-22,39616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-23,39666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-24,39666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-25,40066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-28,40216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-29,40316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-11-30,40566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-01,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-02,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-05,40716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-06,40816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-07,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-08,40966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-09,40566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-12,40516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-13,40616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-14,40566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-15,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-16,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-19,40316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-20,40316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-21,40466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-22,40516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-23,40416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-26,40366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-27,40366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-28,40266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-29,39766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2022-12-30,39116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-02,38866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-03,39266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-04,39766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-05,39566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-06,39166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-09,39316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-10,39366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-11,38966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-12,39216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-13,40216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-16,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-17,40616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-18,40666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-19,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-20,40816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-23,40816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-24,40766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-25,41066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-26,41516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-27,42066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-30,42316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-01-31,42166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-01,42766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-02,43016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-03,42766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-06,42766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-07,43266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-08,43416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-09,43416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-10,43666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-13,43916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-14,44266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-15,44516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-16,44516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-17,44916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-20,45366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-21,45666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-22,46266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-23,46866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-24,47016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-27,46966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-02-28,47266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-01,47616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-02,47800.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-03,47816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-06,47666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-07,47616.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-08,47716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-09,47866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-10,47766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-13,47366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-14,46916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-15,46566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-16,46716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-17,46566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-20,46366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-21,46866.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-22,47016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-23,47016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-24,47666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-27,48366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-28,48316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-29,47916.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-30,47766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-03-31,48066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-03,48566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-04,48966.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-05,49466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-06,49766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-07,49566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-10,49766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-11,50166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-12,50516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-13,50666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-14,50266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-17,50116.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-18,50416.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-19,50766.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-20,50716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-21,50666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-24,51066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-25,51366.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-26,51316.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-27,51216.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-04-28,51166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-01,51166.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-02,51266.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-03,51816.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-04,52066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-05,52716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-08,53516.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-09,53466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-10,53716.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-11,53466.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-12,54016.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-15,55566.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-16,56066.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-17,56666.5
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-18,57000.0
Cà phê Robusta nhân xô,Vnđ/kg,Thu mua,VNĐ,2023-05-19,57500.0
